"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"1388",-0.344062123455852,-0.338959173223083,0,0,0,0,0,0,0,0,0,-2.32183192183439,-0.419718969250927,-0.475820358395015,0.487825978250045,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.612217979156646,-0.613019728020036,1.6665596559816,-2.21596626591075,2.56194999787723,0,0,0.744910852631265,-3.4558099539322,-1.90223436465284
"1389",-2.37981486838813,-0.129154029963577,0,0,0,0,0,0,0,0,0,-0.567379464621008,-0.550991902601313,-0.308953832062825,0.321708334245524,-2.0595083768306,-0.682311238091477,3.78598497333554,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.670306770382266,-0.659603437696818,0,0,0,-1.69137348682252,-0.110485606486955,0,0,0,0,0
"1390",-1.36193849592199,-0.139175491751504,0,0,0,0,0,0,0,0,-0.740454353604986,0.0969091095896458,-0.412189599008885,-0.578078396815856,0.589625091567579,-0.97004073738659,0.944375136437254,0.940802105595327,-0.276714658681001,-0.124065302742884,-0.0438762196432898,-0.0825617655506186,-0.481313418671273,-0.659603437696818,0.261676570541189,-1.55800057587291,1.77735536316764,0.243677296956063,1.51334963134581,-0.740454353604986,0,0,-1.22179050397247,-1.15097406041771
"1391",-1.36193849592199,-0.1130459134701,0,0,0,0,0,0,0,0,-0.875807384522875,-0.108681131384791,-0.44819963060126,-0.897867171513758,0.907978682306048,-1.65086824048015,1.79752545250429,0.928255505432294,0.0406422213306094,-0.157619264976562,-0.131017272780507,-0.0536510103192804,-0.47091504224641,-0.659603437696818,0.261676570541189,-1.55800057587291,1.77735536316764,0.340882410560559,1.75587351290989,-0.875807384522875,0,0,-1.22179050397247,-1.15097406041771
"1392",-2.37981486838813,-0.246552688147907,0,0,0,0,0,0,0,0,0,-1.66743145540607,-0.509089320384731,1.07757220707067,-1.05859509769176,-2.00779995887413,-0.611543009108959,3.98142239895202,-0.44127007794628,-0.0525807745059203,-0.131017272780507,-0.570430760079451,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-1.17937408277616,0.695590878480386,0,0,0,-1.96172051287633,-1.39671341227033
"1393",-2.37981486838813,-0.217810152038363,0,0,0,0,0,0,0,0,0,-1.10257329834003,-0.515636598856072,0.813095734973129,-0.795305572793232,-1.84836567017501,-0.682311238091477,3.81928171992205,-0.176806011269938,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-0.941674128860711,-0.088055652122647,0,0,0,-1.96172051287633,-1.39671341227033
"1394",-2.37981486838813,-0.240373811401363,0,0,0,0,0,0,0,0,0,-0.914149911154376,-0.507125136843328,-0.941094433209841,0.951011943844823,-1.81173887412251,-0.580581908929107,3.62577454048449,-0.445677812390886,-0.157619264976562,-0.131017272780507,0.166793498319673,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-0.813772663591637,0.455403450495914,0,0,0,-1.96172051287633,-1.39671341227033
"1395",-0.344062123455852,-0.21713385707108,0,0,0,0,0,0,0,0,-1.43914064099915,-1.08513177489063,-0.294665950448315,-0.623164895574136,0.634509246075764,1.25557575215659,-0.546180686507049,-0.528115236569056,-0.527955522023526,-0.121147566896478,-0.131017272780507,0.0330812553747342,-0.511208750892753,-0.569685709134299,0.311691514854901,-1.02057524741143,1.14379343756354,0.573859848835304,1.25166683042887,-1.43914064099915,-1.88720557680852,-2.07112233151204,-1.18621694585209,-0.996509324967502
"1396",-1.36193849592199,-0.250671939312269,0,0,0,0,0,0,0,0,0,-0.30479526906782,-0.450818541989797,-0.341955289916823,0.354561684452546,0.511908157796485,-0.651350137911625,0.601561339648691,-0.129790177194144,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,3.38640221704168,-2.05992548974997,2.45907987954529,-0.822824151902987,0.186243998124211,0,0,0,-1.8834586850115,-1.23522755248147
"1397",-2.37981486838813,-0.453375985415299,0,0,0,0,0,0,0,0,0,0,-0.544444624129972,-1.09959439276214,1.108800569487,-1.94352352266435,-0.365328545773945,3.75751384219635,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-1.24179642973677,0,0,0,0,0
"1398",-2.37981486838813,0.026762700675575,0,0,0,0,0,0,0,0,0,0,-0.531677431110857,-1.26878496542208,1.27723182970328,0.505444605551926,0.230304048162255,-0.256433086884908,-0.126851687564407,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,-1.22560841469473,0,1.28223719494095,0.616618747489383,0,0,0,1.00511423436318,1.27131383641516
"1399",-2.37981486838813,1.47824540386738,0,0,0,0,0,0,0,0,0,-0.633300183169926,-0.553610813989849,-1.99900032159999,2.00417004343895,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-1.20067484673554,0,0,0,0,0
"1400",-0.344062123455852,0.496142148650577,0,0,0,0,0,0,0,0,0.829258181633563,3.17183596023603,-0.481590750805099,1.00227310605168,-0.98363393243067,0.452658928888027,0.067143964674781,-0.449457704777731,-0.217944866086258,0.0393279046558908,0.0394760920531784,1.113620732146,-0.220054210996599,-0.659603437696818,0,0.691623951359135,0,-0.206929403761137,-0.848337646929525,0.829258181633563,0.398507075824173,-0.0920591306167457,0,0
"1401",-0.344062123455852,-0.199857594725022,0,0,0,0,0,0,0,0,-1.3876459072106,-2.10388154613203,-0.527094336180918,2.64909233389277,-2.62306238008532,1.40316019507402,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.047181202933257,-0.659603437696818,0,0,0,-2.21596626591075,-0.260953217014193,-1.3876459072106,-1.88720557680852,-2.28089455516154,0,0
"1402",0.673814249010285,0.180773509134201,0,0,0,0,0,0,0,0,0.221285527445852,1.829662663614,-0.134257627900463,0.198153076651436,-0.183122723160973,0.0519186897253631,0.148232560383917,0.124307971908686,-0.250268252013367,-0.055498510352327,-0.0135662881173014,0.969066955989308,-0.50081037446789,-0.492613370366424,2.07272275879327,-2.15723919258414,0.439356678459977,1.6494127860057,1.27503136622503,0.221285527445852,-0.137199360220411,-0.11536715546669,-0.0265189511277764,0.190060688263675
"1403",-2.37981486838813,-0.284609650397763,0,0,0,0,0,0,0,0,-1.14651344635865,-0.720782470077552,-0.46260364323821,-1.99900032159999,2.00417004343895,1.51842687676866,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.464416056980871,-0.659603437696818,0,0,0.627259455947517,-2.21596626591075,1.20213401454102,-1.14651344635865,0,0,-3.3988922609396,-1.82500199692773
"1404",-2.37981486838813,0.635059283066651,0,0,0,0,0,0,0,0,-0.765882867658465,0.0121735192882247,-0.552956086142715,0.789855271695665,-0.772169410675611,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-0.422168514007661,-0.765882867658465,0,0,0,0
"1405",-0.344062123455852,-0.240004923237391,0,0,0,0,0,0,0,0,-0.280349704336405,0.518939043133028,-0.396803494601234,0.556521020389928,-0.539882343014693,-1.49322938296007,1.68301852644229,0.91088328982194,-0.334015206460875,-0.157619264976562,-0.131017272780507,0.0692196994139069,-0.511208750892753,-0.54114039847953,2.43323728535991,-2.25837396447085,1.36010313435877,0.0284092923339596,0.882039874133702,-0.280349704336405,-1.88720557680852,-2.83869796804772,0.443052016061212,0.527074656518684
"1406",-2.37981486838813,-0.332780296476539,0,0,0,0,0,0,0,0,0,0,-0.552628722219148,1.09988305181703,-1.08080581332468,0.334519557306919,-0.682311238091477,0.203448065244743,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,1.655552936638,-0.659603437696818,0,0,0,-0.248251415617299,-1.97964847017934,0,0,0,0,0
"1407",-0.344062123455852,0.13764433462972,-2.26172994597905,-1.46264818705268,-2.53828102653986,-2.08054459647192,0.0331852629643684,-0.901925644216777,0.132307828692732,-0.735766765113783,-0.118771027263048,1.16702210736707,-0.460312095773241,0.147488866706565,-0.132685889744558,0.446554462879276,0.000307303969068783,-0.366457119083817,-0.291407106829687,-0.0569573782755303,0.00158867764569286,1.4280251952868,-0.330536960510764,-0.511167822292024,0,0.836414757894823,0.31217076327622,0.0606798158787721,-0.0745042213608771,-0.118771027263048,-1.30801182079956,-0.719786618052753,-0.908743192513147,-0.828002340839998
"1408",-1.36193849592199,-0.367240599127661,0,0,0,0,0,0,0,0,0,-0.549251267020056,-0.412844326856019,-0.302911311610684,0.315692932094943,-0.459061023830613,-0.637098202908201,-0.54548745217941,0.640094105796984,-0.157619264976562,-0.0438762196432898,1.84000345733337,1.74003974509001,2.24060012482762,3.32108362323418,-2.00587152053598,2.8767978237651,-1.27579211044054,0.605871061023152,0,0,0,0,0
"1409",-0.344062123455852,-0.37446465900546,0.488967605680861,1.47734135748272,2.01739648357289,2.29028826688756,1.47406797103017,1.80960703600354,2.14076450749681,2.2933323603721,0.51558669950053,-1.10669334324934,-0.420046333174494,-0.166722196804746,0.180115022085682,-1.36934463160602,-0.442977019240876,-0.143031123872874,2.24157095400372,-0.0161090764258365,-0.0400874782025413,-0.125927898397626,4.39032593637688,0.278110017312315,0,0,0,-0.831088554274219,-0.641327859775593,0.51558669950053,1.46179594308483,1.33237902441737,0,0
"1410",0.673814249010285,-0.280213733110421,0,0,0,0,0,0,0,0,-1.20550122190591,-0.371402661768289,-0.509089320384731,-0.494412729016986,0.506334907944142,-2.0595083768306,-0.682311238091477,-0.600982029823597,9.07209009832768,-0.157619264976562,-0.131017272780507,-0.830627557161494,3.97699047348859,-0.659603437696818,4.23213601233708,0,0.999121742199319,-2.0506782184861,0.415683739642451,-1.20550122190591,-1.4528102598018,-0.43108494661594,0,0
"1411",0.673814249010285,-0.195215751995032,0,0,0,0,0,0,0,0,-1.44153203730512,-1.06521822449565,0.31881404231633,-0.709619418966301,0.720575769153316,0.668469756609138,0.0381486486333324,-0.436428543069965,-0.244391272753892,-0.0817581329699873,0.137983369512641,0.130655054280501,-0.511208750892753,-0.659603437696818,0.311691514854901,-1.02057524741143,1.14379343756354,0.396371969338834,0.782039660926159,-1.44153203730512,-1.88720557680852,-2.24328387869913,-1.18621694585209,-0.996509324967502
"1412",0.673814249010285,-0.138099567939916,0,0,0,0,0,0,0,0,-1.40829162865214,-0.996138804849592,0.619988851998012,-0.565063737380476,0.576668840781711,0.334519557306919,0.603803034458882,-0.521841936487539,-0.309038044608109,-0.105100019741241,0.0281098677309327,0.0945166102413279,-0.511208750892753,-0.579676567863467,0.311691514854901,-1.02057524741143,1.14379343756354,0.447926098416523,1.10119921990163,-1.40829162865214,-1.88720557680852,-2.19031109494926,-1.18621694585209,-0.996509324967502
"1413",-0.344062123455852,-0.182089481493668,0,0,0,0,0,0,0,0,-1.35974628364095,-0.915523259457479,-0.120508343110647,-0.638968410602811,0.650241836315747,1.39310578047137,-0.667567857053453,-0.539214152097893,-0.50297836017076,-0.080299265046784,-0.131017272780507,-0.447560050346263,-0.511208750892753,-0.605367347452759,0.311691514854901,-1.02057524741143,1.14379343756354,0.683658337481678,1.42690084890003,-1.35974628364095,-1.88720557680852,-2.17653817117429,-1.18621694585209,-0.996509324967502
"1414",-2.37981486838813,-0.205421657864945,0,0,0,0,0,0,0,0,0,-1.37532027133618,-0.535605798193662,-1.83864112498549,1.84453052482736,1.16005881343144,-0.428233638202851,-0.351497711197123,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.883533879617527,-1.3482590564809,1.58562813227461,0.492002911063096,1.10727399920863,0,0,0,-3.09295966110435,-1.81095974825044
"1415",-0.344062123455852,0.0123453216003064,0,0,0,0,0,0,0,0,-1.53160796482998,-1.83909999329387,-0.512362959620401,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-0.672636337742441,-1.53160796482998,-1.88720557680852,-2.69143362922307,0,0
"1416",-0.344062123455852,-0.200533889692305,0,0,0,0,0,0,0,0,-1.39274755266334,-1.62472032317958,-0.500905222295555,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,4.8289750775653,-1.16976760847365,0,-2.21596626591075,2.51241718198939,-1.39274755266334,-1.88720557680852,-0.543387248165673,-4.13170755821938,-2.07074134878034
"1417",-0.344062123455852,-0.10929555046971,0,0,0,0,0,0,0,0,-1.40916847396433,-0.858803974539348,-0.0992296880787887,-0.953179474114122,0.963042748145987,-1.00379484355262,1.43385538689968,0.0789471867038724,0.319798736155637,0.921942998193918,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.639621720238481,0.450806134234487,-2.10554167009262,1.50853139399227,1.32670755055758,1.76568661794428,-1.40916847396433,0,1.21901726719264,-2.68030638690796,-1.76883300221856
"1418",-0.344062123455852,0.0678322495978753,0,0,0,0,0,0,0,0,-0.474052805119955,0.542972638437321,-0.387637304741357,-1.04195804383403,1.0514228874353,-0.637167796791797,1.78474785560466,-0.298415941276597,-0.489755156836943,-0.0715460575075638,-0.131017272780507,0.0909027658374105,-0.511208750892753,-0.60394008192002,0.18989529268624,-1.43334544239384,1.27112062086375,1.29404348404271,2.06194893183952,-0.474052805119955,0,-0.270577411853821,-1.25024935046877,-1.0877839413699
"1419",-2.37981486838813,-0.294385186743041,0,0,0,0,0,0,0,0,0,0,-0.54248044058857,-0.994082689482458,1.003762393473,0.658056255770682,-0.0183676453457626,-0.470690412745941,-0.150359604602304,-0.157619264976562,-0.131017272780507,1.12446226535775,-0.511208750892753,-0.659603437696818,0,-0.933146404377642,0,0.288541195542753,-0.492729412112049,0,0,0,0,0
"1420",-1.36193849592199,-0.276002259905065,0,0,0,0,0,0,0,0,0,0,-0.415790602168123,-1.33013978847459,1.3383112976938,-1.50041110767624,2.70227760220441,-0.145926493141266,-0.373684816462326,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,0.0468930010086933,0.995523372066,-1.93750244131376,1.9300890354715,0.95638361573235,1.25119953971295,0,0,0,-0.645498862422351,-0.792896719146768
"1421",-1.36193849592199,-0.108250367338454,0,0,0,0,0,0,0,0,-0.696054095524148,0.169421899993455,-0.34737154214261,-0.603642906421066,0.615074869896962,-1.83256587579942,3.64192242036118,-0.463934551119692,-0.454493281280097,-0.157619264976562,-0.131017272780507,-0.143997120417212,-0.511208750892753,-0.613930940649189,0.261676570541189,-1.55800057587291,1.77735536316764,0.0079450578909078,1.87222890117474,-0.696054095524148,0,0.281928722657365,-1.61309964329663,-1.2703331741747
"1422",-0.344062123455852,-0.175603197943813,0,0,0,0,0,0,0,0,-1.704266778121,-2.31510251514918,-0.422337880639463,-0.664532920208021,0.67569161464513,-1.10828893817299,-0.572718772375493,-0.505434843966649,-0.256145231272841,9.4475671413943,-0.0362987367617927,-0.830627557161494,-0.478713824565057,-0.518304149955716,-0.0202409730748162,-1.65773926317359,1.83136503837883,-2.21596626591075,0.537179325782456,-1.704266778121,0,-2.08171688826202,-2.06844118723746,-1.48096690433408
"1423",0.673814249010285,-0.174558014812557,0,0,0,0,0,0,0,0,-1.43826379568696,-0.970319856751266,0.0739458274881789,-0.730535835916018,0.741398315059174,1.06023283987658,-0.347145042493715,-0.500609228519329,-0.478001198317994,-0.112394359357258,0.0281098677309327,0.0728335438178243,-0.511208750892753,-0.585385629994421,0.311691514854901,-1.02057524741143,1.14379343756354,0.566776075374247,1.15213390793725,-1.43826379568696,-1.53309454281294,-1.97153349806228,-1.18621694585209,-0.996509324967502
"1424",0.673814249010285,-0.205052769700972,0,0,0,0,0,0,0,0,-1.31446918024793,-0.829414320852955,0.723763215768766,-0.383788123816258,0.396206776264265,0.629329356905975,0.0563321519135628,-0.488545189901027,-0.414823671278646,-0.0832170008931907,-0.0135662881173014,0.74139475854252,-0.511208750892753,-0.418395562664027,0.311691514854901,-1.02057524741143,1.14379343756354,0.48491913760204,0.573160710908535,-1.31446918024793,-1.40932293983743,-1.77924229305024,-1.18621694585209,-0.996509324967502
"1425",-0.344062123455852,0.0256867768639878,0,0,0,0,0,0,0,0,0.373298619295329,0.266517625022798,0.0641249097811675,-0.307094595000628,0.319857441276114,-1.24617805272359,0.768437456050159,0.499258292165494,-0.438331588316543,-0.150324925360545,-0.0703974097285297,1.17866993141651,1.01605278650895,0.306655327967083,-1.17357767813717,0.902799913596961,-0.192613867409898,0.97133824859458,0.478767986292069,0.373298619295329,-0.62225023674606,-0.505776571703262,-0.0763219324963055,-0.420777129198529
"1426",0.673814249010285,-0.288021865914511,0,0,0,0,0,0,0,0,-1.13096937036985,0.158435113568635,-0.377161659187211,-0.206695793641984,0.21990922092799,0.160003646703823,-0.492121622700958,-0.547417698358338,-0.49269364646668,-0.131359642358901,-0.131017272780507,-0.696915314216555,-0.439719912971822,3.86911009768215,-0.32936601897465,0.428359667564108,-0.00108273921896767,0.560479387853308,0.762413450857389,-1.13096937036985,-1.88720557680852,-2.83869796804772,0.393249034692683,-0.0907842852821659
"1427",-1.36193849592199,0.0508019126944663,0,0,0,0,0,0,0,0,-0.547070105662232,0.443954225783634,-0.420373697098061,-0.797468370155114,0.808030461957924,-1.0436534157274,1.00777167490076,0.952866144213629,-0.403069712759697,-0.122606434819681,-0.0400874782025413,-0.303006274189572,-0.511208750892753,-0.345605020494369,0.483639322523394,-1.64890869305066,1.20337072268703,1.09923971386365,1.70353695272651,-0.547070105662232,0,0,-2.13958830347822,-1.59330489375241
"1428",-1.36193849592199,0.0474819192187115,0,0,0,0,0,0,0,0,-0.602470786750531,0.471421191845683,-0.478644475492995,-1.23764274463028,1.24622937246567,1.25270306227012,-0.449365817690686,-0.55948173697664,-0.42070065053812,-0.157619264976562,-0.131017272780507,-0.519836938424609,-0.511208750892753,-0.598231019789067,1.75599591735857,-1.63535178658962,1.68831109058582,1.32946235134799,0.925030619998627,-0.602470786750531,0,0,0.79878759726499,0.176018439586383
"1429",-0.344062123455852,-0.227985317227945,0,0,0,0,0,0,0,0,-1.08553284055642,-0.294769826455172,-0.500250494448421,1.64092103691639,-1.6194156674229,-0.956395460425854,2.01179592359025,-0.252090032982319,-0.458901015724703,-0.0700871895843605,-0.131017272780507,0.257139608417605,-0.511208750892753,-0.229996512342558,-0.459783792194237,0.300838042396613,1.03620762642696,0.899713428043899,1.03811497325202,-1.08553284055642,-1.88720557680852,-2.30897013054898,0,0
"1430",0.673814249010285,-0.101794824468931,0,0,0,0,0,0,0,0,-0.627500734753015,0.517291025169305,-0.385673121199954,-0.737972784164807,0.748801886936813,-0.66086748835518,0.622477983773714,0.455827753139609,0.363876080601694,-0.100723415971631,-0.131017272780507,-0.830627557161494,-0.486512606883704,0.169637836824196,0.431447991486551,-1.8519518242686,0.701872762109395,1.18463853836639,1.04839536900232,-0.627500734753015,0,0.94514797520579,-1.18621694585209,-0.673537605389785
"1431",-0.344062123455852,-0.278891883856185,0,0,0,0,0,0,0,0,-1.05205329227285,-0.939968859252702,-0.537569981735064,2.64909233389277,-2.62306238008532,1.46240942398248,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.261647716696049,-0.659603437696818,0,0,0,-2.21596626591075,2.49839846051169,-1.05205329227285,-1.88720557680852,-1.29348186606389,0,0
"1432",-2.37981486838813,-0.441233416684529,0,0,0,0,0,0,0,0,0,-1.51320444096766,-0.384691029429253,-0.494412729016986,0.506334907944142,-0.56499146339422,0.141352315899506,-0.266084317779549,4.43515346260249,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.549703991675961,4.19238372634999,-1.88073751077716,1.54457877885378,-2.20652123462934,1.83811667891236,0,0,0,-1.11506982961134,-1.07374169269261
"1433",0.673814249010285,-0.141757708899313,0,0,0,0,0,0,0,0,-1.13160707605144,-0.431692652274486,2.59628485857227,2.11223763218336,-2.08861703516826,-0.103924736615673,-0.259667648334768,-0.311927664529094,-0.19590619386323,-0.0744637933539705,0.103884696545904,1.13891764297342,-0.199257458146873,2.12356435114308,1.93608632690868,-0.924212158410008,0.0347266882700257,-1.62407763894248,-0.977777175240223,-1.13160707605144,-1.01315823378841,-1.61184829640063,1.34662039231881,1.46790531789725
"1434",-2.37981486838813,-0.449656363095241,0,0,0,0,0,0,0,0,0,0.659157904879788,-0.518910238091742,-1.70059277311736,1.70710172184869,-1.23576455188513,-0.682311238091477,-0.600982029823597,10.7749448387603,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,3.88636094757786,-2.38572633188925,1.37439259714629,-2.21596626591075,2.69325868905162,0,0,0,-2.60915927066721,-1.57926264507512
"1435",-2.37981486838813,-0.285439648766702,0,0,0,0,0,0,0,0,0,0,-0.493375852053513,2.12711152868093,-2.10342417892354,-1.48353405459323,3.02319186279874,-0.446079773964606,0.159651051334963,-0.157619264976562,0.0697860235791669,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-0.199058544359963,0.750263892243389,0,0,0,-1.96172051287633,-1.39671341227033
"1436",-2.37981486838813,-0.355005808355898,0,0,0,0,0,0,0,0,0,-0.913737906663446,-0.5113808678497,0.184208798684958,-0.1692410258904,-2.0595083768306,4.08324095943272,-0.56430735242396,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.010284877472273,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,0.161033273243738,1.45961119901465,0,0,0,-1.96172051287633,-1.39671341227033
"1437",0.673814249010285,-0.232381234515287,0,0,0,0,0,0,0,0,0,0,-0.480281295110831,-0.95457390191077,0.964430917873044,-0.0820204762313335,-0.0109959548267502,-0.324474264692128,-0.159175073491516,0.227521866749123,-0.131017272780507,-0.830627557161494,-0.511208750892753,2.23203653163119,1.87291248671878,-1.64965350287063,0.652439738498569,0.534899094799493,0.397459401721451,0,0,0,0.521313843926043,-0.00653079321841363
"1438",-1.36193849592199,-0.270837825609447,0,0,0,0,0,0,0,0,-1.96604496041449,-1.76782321636286,-0.310052054855967,-1.75032736453113,1.7566131087804,-1.84333846287368,0.390024009407523,2.24130546864822,1.08527528470216,-0.118229831050071,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.392704783074736,2.61057165019321,-2.46622625268733,3.76193878163651,-2.21596626591075,0.677366540559385,-1.96604496041449,0,0,-1.5348378154318,-1.3616077905771
"1439",-2.37981486838813,-0.0938329882631855,0,0,0,0,0,0,0,0,0,-0.379505416756593,-0.550009810830612,-1.33478788113008,1.34293853011733,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.716662118590029,-2.00327627735221,0,-0.925538867088305,-0.524037890078896,0,0,0,0,0
"1440",-2.37981486838813,-0.256082299050536,0,0,0,0,0,0,0,0,0,-0.783956492020264,-0.505160953301926,-0.306164976469529,0.31893199479141,-1.2508461737891,0.944866582471855,1.02862830673656,0.0362344868860036,0.132695451740905,0.369096597398303,0.365554940535123,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,-1.02825358227362,1.23390978322379,0,0,0,-1.96172051287633,-1.39671341227033
"1441",0.673814249010285,0.118646594185123,0,0,0,0,0,0,0,0,-1.99402429719433,-2.15345941987403,-0.542153076665002,-0.408887824155919,0.421193831351296,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,-0.555169186579291,0,0.553395614392252,1.30867629777149,-1.99402429719433,0,0,0,0
"1442",0.673814249010285,0.144161358859905,0,0,0,0,0,0,0,0,-0.0986035850827031,0.494356108507494,-0.409898051543916,-0.611079854669854,0.622478441774601,0.556434851036781,-0.593359505828728,-0.185979101354027,-0.414823671278646,0.0407867725790942,0.29711051002408,0.231842697590184,-0.511208750892753,0.826179981883863,0,1.2671450170107,-0.217157902745309,1.12914897958812,-0.140859503021957,-0.0986035850827031,0.336382333017932,-0.0586862768543246,0,0
"1443",-2.37981486838813,-0.430474178568657,0,0,0,0,0,0,0,0,-1.83148906159859,-1.7790846724483,-0.541170984894301,1.51542253521809,-1.49448039198775,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.192845960640309,-0.770510788762979,1.24104342811911,-2.21596626591075,2.49839846051169,-1.83148906159859,0,0,-3.30640100982661,-1.80393862391179
"1444",-2.37981486838813,-0.0196249859439992,0.0960108125865878,2.65333717529688,-0.169328721281229,0.769998575284262,1.47406797103017,1.4222452245435,1.739073171736,3.15878925336807,-0.59067323164108,0.680307468747566,-0.502214677989823,-1.1274829486951,1.13656396402815,1.239775957781,-0.436588220791065,-0.54066183673209,-0.454493281280097,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.481195246104517,-0.388201104901347,-0.482908836062224,-0.440083057310185,0.876100849840377,-0.116093095078033,-0.59067323164108,0,0,0,0
"1445",-2.37981486838813,-0.328876230074494,0,0,0,0,0,0,0,0,-2.01435116579508,-2.16499554562009,-0.511708231773267,-0.473496312067268,0.485512362038283,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.778652128229927,-0.664823005193161,1.69656881114863,-2.21596626591075,2.65494085034593,-2.01435116579508,0,0,-3.52695707017296,-1.81798087258909
"1446",-0.344062123455852,-0.0203012809112826,0,0,0,0,0,0,0,0,-1.4035885492504,-1.58997461111109,-0.516618690626773,2.64909233389277,-2.62306238008532,1.46959114869866,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.287643657758206,-0.659603437696818,0,0,0,-2.21596626591075,-0.125438909396495,-1.4035885492504,-1.88720557680852,-1.57741598696322,0,0
"1447",-2.37981486838813,-0.263951913215289,0,0,0,0,0,0,0,0,0,-0.875696158667508,-0.517600782397474,1.90865117387277,-1.8859442550179,-2.02790878807943,-0.508339341842785,4.01134121472541,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,0.168117046704794,1.45774203615096,0,0,0,-1.96172051287633,-1.39671341227033
